id,province,city,lat,lon
533,استان کرمان,مردهک,۲۸٫۳۵۵۶۶۷,۵۸٫۱۶۰۴۷۲
534,استان کرمان,زنگی‌آباد,۳۰٫۴۱۳۱۳,۵۶٫۹۱۲۶۸
535,استان کرمان,بافت,۲۹٫۲۳۲۵۸,۵۶٫۵۹۹۰۱
536,استان کرمان,کوهبنان,۳۱٫۴۱۳۰۲,۵۶٫۲۸۰۶۵
537,استان کرمان,دهج,۳۰٫۶۹۰۷۳,۵۴٫۸۸۱۶۷
538,استان کرمان,بردسیر,۲۹٫۹۲۹۷۵,۵۶٫۵۶۷۶۴
539,استان کرمان,عنبرآباد,۲۸٫۴۷۵۲۷۵,۵۷٫۸۵
540,استان کرمان,پاریز,۲۹٫۸۷۵۰۱,۵۵٫۷۴۸۵۶
541,استان کرمان,بزنجان,۲۹٫۲۵۰۸۱۱,۵۶٫۶۹۹۲۳۱
542,استان کرمان,قلعه گنج,۲۷٫۵۲۵۱,۵۷٫۸۸۱۵
543,استان کرمان,راور,۳۱٫۲۷۰۶۸,۵۶٫۸۰۲۵۵
544,استان کرمان,چترود,۳۰٫۶۰۲۳,۵۶٫۹۰۷۰۹
545,استان کرمان,رابر,۲۹٫۲۹۰۲۵,۵۶٫۹۱۳۱۴
546,استان کرمان,یزدان شهر,۳۰٫۸۶۵۰۳۱,۵۶٫۳۶۱۲۸۹
547,استان کرمان,نجف شهر,۲۹٫۳۸۶۴۱۹,۵۵٫۷۱۳۶۶۱
548,استان کرمان,نگار,۲۹٫۸۶۱۷۵,۵۶٫۸۰۱۲
549,استان کرمان,اختیارآباد,۳۰٫۳۲۸۰۱۱,۵۶٫۹۲۳۳۳۹
550,استان کرمان,هجدک,۳۰٫۷۵۹۹۳۹,۵۶٫۹۸۶۵۱۹
551,استان کرمان,بهرمان,۳۰٫۹۰۳۶۰۸,۵۵٫۷۳۰۲۶۹
552,استان کرمان,رودبار,۳۶٫۸۲۳۱,۴۹٫۴۲۵۹۱۹
553,استان کرمان,محی‌آباد,۳۰٫۰۷۳۶۸۹,۵۷٫۲۳۱۳۳۱
554,استان کرمان,خانوک,۳۰٫۷۱۸۶۶,۵۶٫۷۷۸۵۸
555,استان کرمان,راین,۲۹٫۵۹۸۵۶۹,۵۷٫۴۳۶۴۵
556,استان کرمان,جوپار,۳۰٫۰۶۰۰۹۷,۵۷٫۱۱۰۷۳۹
557,استان کرمان,گلزار,۲۹٫۷۰۴۳,۵۷٫۰۳۸۳
558,استان کرمان,شهداد,۳۰٫۴۱۳۶۶۹,۵۷٫۷۰۴۰۶۹
559,استان کرمان,کهنوج,۲۷٫۹۱۶۶۶۷,۵۷٫۷۱۶۶۶۷
560,استان کرمان,جبالبارز,۲۸٫۹۰۷۳۰۶,۵۷٫۸۸۵۲۶۱
561,استان کرمان,بم,۲۹٫۰۹۷۸۷۵,۵۸٫۳۴۹۰۵۶
562,استان کرمان,رفسنجان,۳۰٫۴۱۰۳۵,۵۶٫۰۰۲۹۶
563,استان کرمان,جیرفت,۲۸٫۶۶۹۳۳۹,۵۷٫۷۳۹۳۸۱
564,استان کرمان,بروات,۲۹٫۰۵۰۱۱۹,۵۸٫۴۰۲۴۶۱
565,استان کرمان,منوجان,۲۷٫۴۰۹۵,۵۷٫۴۹۵۳
566,استان کرمان,شهربابک,۳۰٫۱۲۲۶۱,۵۵٫۱۱۸۹۵
567,استان کرمان,فاریاب,۲۸٫۰۶۵۲,۵۷٫۲۷۰۰۱۹
568,استان کرمان,اندوهجرد,۳۰٫۲۳۳۳۳۱,۵۷٫۷۵
569,استان کرمان,نرماشیر,۲۸٫۹۵۴۳,۵۸٫۶۹۴۴۸۱
570,استان کرمان,باغین,۳۰٫۱۹۲۲۵,۵۶٫۸۱۴۶۲
571,استان کرمان,انار,۳۰٫۸۶۹۲۸,۵۵٫۲۷۳۴۱
572,استان کرمان,مس سرچشمه,۲۹٫۹۹۳۴۶۹,۵۵٫۷۹۴۴۱۱
573,استان کرمان,کرمان,۳۰٫۲۸۷۷۳,۵۷٫۰۷۸۷۸
574,استان کرمان,درب بهشت,۲۹٫۲۳۷۸,۵۷٫۳۳۲۸
575,استان کرمان,رودبار,۲۸٫۰۰۶۵,۵۸٫۰۰۲۴۹۷
576,استان کرمان,نودژ,۲۷٫۵۴۲۷۷۸,۵۷٫۴۴۴۷۱۹
577,استان کرمان,زیدآباد,۲۹٫۶۰۰۹۳۱,۵۵٫۵۳۶۷۸۹
578,استان کرمان,حسین‌آباد,۳۰٫۸۴۱۶۶۱,۵۵٫۳۴۰۶۳۹
579,استان کرمان,کیانشهر,۳۱٫۲۳۳۳,۵۶٫۳۹۹۹۹۷
580,استان کرمان,ماهان,۳۰٫۰۵۰۱۱۱,۵۷٫۲۸۸۹۱۹
581,استان کرمان,کاظم‌آباد,۳۰٫۵۶۷۲۲,۵۶٫۸۴۷۳۱
582,استان کرمان,نظام شهر,۲۸٫۹۱۶۹۵,۵۸٫۵۴۷۰۸۹
583,استان کهگیلویه و بویراحمد,سوق,۳۰٫۸۶۰۶۱۱,۵۰٫۴۵۶۶۶۹
584,استان کهگیلویه و بویراحمد,چرام,۳۰٫۷۵۰۹,۵۰٫۷۴۱۵
585,استان کهگیلویه و بویراحمد,لیکک,۳۰٫۹۰۰۵,۵۰٫۱۰۱۶
586,استان کهگیلویه و بویراحمد,مارگون,۳۰٫۹۹۲۳۷,۵۱٫۰۸۲۵۳
587,استان کهگیلویه و بویراحمد,سی سخت,۳۰٫۸۶۳۶۷,۵۱٫۴۵۶۲۱
588,استان کهگیلویه و بویراحمد,قلعه رییسی,۳۱٫۱۸۹۹۲۵,۵۰٫۴۴۱۲۹۲
589,استان کهگیلویه و بویراحمد,دیشموک,۳۱٫۲۹۷۲۱۱,۵۰٫۴۰۳۱۳۹
590,استان کهگیلویه و بویراحمد,یاسوج,۳۰٫۶۷۲۴۲,۵۱٫۵۸۱۴۶
591,استان کهگیلویه و بویراحمد,دهدشت,۳۰٫۷۹۰۲۸۹,۵۰٫۵۵۸۹۸۶
592,استان کهگیلویه و بویراحمد,دوگنبدان,۳۰٫۳۵۶۴۷۲,۵۰٫۷۹۳۸۷۵
593,استان کهگیلویه و بویراحمد,گراب سفلی,۳۰٫۹۴۲۶۰۶,۵۰٫۸۹۶۷۹۴
594,استان کهگیلویه و بویراحمد,باشت,۳۰٫۳۶۳۰۸,۵۱٫۱۵۶۵۸
595,استان کهگیلویه و بویراحمد,لنده,۳۰٫۹۷۹۱,۵۰٫۴۲۴۹۸۹
596,استان گلستان,دلند,۳۷٫۰۳۰۸۵۶,۵۵٫۰۳۱۳۴۴
597,استان گلستان,نوکنده,۳۶٫۷۴۲۳۶۱,۵۳٫۹۰۶۳۲۲
598,استان گلستان,نوده خاندوز,۳۷٫۰۷۴۸۸۱,۵۵٫۲۶۲۴۸۱
599,استان گلستان,سیمین شهر,۳۷٫۰۱۱۹۵۳,۵۴٫۲۳۱۷۵۶
600,استان گلستان,کلاله,۳۷٫۳۷۹۳۵,۵۵٫۴۹۲۹۱۹
601,استان گلستان,گمیش تپه,۳۷٫۰۷۹۸۷۵,۵۴٫۰۷۶۵۸۶
602,استان گلستان,گرگان,۳۶٫۸۳۵۵۶,۵۴٫۴۳۵۷۷
603,استان گلستان,فاضل‌آباد,۳۶٫۸۹۹۹۹۷,۵۴٫۷۵
604,استان گلستان,رامیان,۳۷٫۰۱۳۳۶۱,۵۵٫۱۴۴۰۳۱
605,استان گلستان,مینودشت,۳۷٫۲۲۹۳۰۸,۵۵٫۳۷۹۷۴۷
606,استان گلستان,کردکوی,۳۶٫۷۹۳۳۱۹,۵۴٫۱۰۸۷۸۹
607,استان گلستان,گالیکش,۳۷٫۲۷۰۳۳۹,۵۵٫۴۲۹۷۳۹
608,استان گلستان,خان ببین,۳۷٫۰۱۱۹۸۱,۵۴٫۹۸۵۸۶۱
609,استان گلستان,نگین شهر,۳۷٫۱۴۰۴۳۶,۵۵٫۱۶۶۱۹۷
610,استان گلستان,انبارالوم,۳۷٫۱۳۵۹۱۴,۵۴٫۶۱۵۲
611,استان گلستان,علی‌آباد,۳۶٫۹۰۵۳۱۱,۵۴٫۸۶۷۵۶۱
612,استان گلستان,اینچه برون,۳۷٫۴۵۵۳۹۷,۵۴٫۷۱۸۰۲۵
613,استان گلستان,آزادشهر,۳۷٫۰۸۷۳۵,۵۵٫۱۷۷۷۸۹
614,استان گلستان,آق‌قلا,۳۷٫۰۱۱۷۸۱,۵۴٫۴۵۴۰۱۱
615,استان گلستان,سرخنکلاته,۳۶٫۸۹۲۴۱۴,۵۴٫۵۶۸۶۳۶
616,استان گیلان,رشت,۳۷٫۲۷۹۵۳,۴۹٫۵۸۵۴۲
617,استان گیلان,لاهیجان,۳۷٫۲۰۱۸۲,۵۰٫۰۱۱۵۷
618,استان لرستان,خرم‌آباد,۳۶٫۷۸۱۵۱۱,۵۰٫۸۷۲۳۳۹
619,استان لرستان,الیگودرز,۳۳٫۴۰۴۲۸۹,۴۹٫۶۹۱۴
620,استان لرستان,ازنا,۳۳٫۴۵۹۸۲,۴۹٫۴۵۴۹۵
621,استان لرستان,پلدختر,۳۳٫۱۵۲۶۶۱,۴۷٫۷۱۳۰۳۹
622,استان لرستان,بروجرد,۳۳٫۸۹۸۱۳,۴۸٫۷۴۹۹
623,استان لرستان,گراب,۳۳٫۴۷۴۰۵۸,۴۷٫۲۳۶۸۶۴
624,استان لرستان,خرم‌آباد,۳۳٫۴۹۸۶۴,۴۸٫۳۵۷۱۶
625,استان لرستان,نورآباد,۳۴٫۰۷۳۸۳۱,۴۷٫۹۷۲۲۱۱
626,استان لرستان,سراب دوره,۳۳٫۵۶۲۸۱۹,۴۸٫۰۲۱۳۸۱
627,استان لرستان,چغلوندی,۳۳٫۶۴۷۶۸۱,۴۸٫۵۶۱۶۸۹
628,استان لرستان,چالانچولان,۳۳٫۶۶۳۸۸۱,۴۸٫۹۰۵۳۸۱
629,استان لرستان,زاغه,۳۳٫۵,۴۸٫۷۰۵۸۵
630,استان لرستان,اشترینان,۳۴٫۰۱۶۱۴,۴۸٫۶۴۱۲۸
631,استان لرستان,دورود,۳۳٫۴۹۲۸۳,۴۹٫۰۶۱۲۹
632,استان لرستان,کوهدشت,۳۳٫۵۳۲۹۳۶,۴۷٫۶۰۷۰۳۶
633,استان لرستان,نورآباد,۳۰٫۱۱۸۶۹,۵۱٫۵۲۵۲۶
634,استان لرستان,کونانی,۳۳٫۴۰۱۹۴۲,۴۷٫۳۲۷۱۸۱
635,استان لرستان,درب گنبد,۳۳٫۶۸۹۱۶۷,۴۷٫۱۵۱۶۶۷
636,استان لرستان,چقابل,۳۳٫۲۸۱۶۲۲,۴۷٫۵۰۹۳۱۱
637,استان لرستان,الشتر,۳۳٫۸۶۳۲۵,۴۸٫۲۶۱۷۱
638,استان لرستان,معمولان,۳۳٫۳۷۸۴۶۹,۴۷٫۹۶۱۴۶۷
639,استان لرستان,سپیددشت,۳۳٫۲۲۰۰۱,۴۸٫۸۸۱۴۴
640,استان لرستان,محمودوند,۳۳٫۴۸۸۹۶۱,۴۸٫۰۳۰۹۳۹
641,استان مازندران,ساری,۳۶٫۵۵۹۷۶,۵۳٫۰۶۴۹۶
642,استان هرمزگان,ابوموسی,۲۵٫۸۷۵,۵۵٫۰۲۱۳
643,استان هرمزگان,هرمز,۲۷٫۰۹۵۷۸,۵۶٫۴۵۱۳۲
644,استان هرمزگان,میناب,۲۷٫۱۴۷۵,۵۷٫۰۷۴۳۶۹
645,استان هرمزگان,خمیر,۲۶٫۹۵۰۹۸۱,۵۵٫۵۸۸۳۸۹
646,استان هرمزگان,بندرعباس,۲۷٫۱۸۸۲۴,۵۶٫۲۷۶۴۸
647,استان هرمزگان,سیریک,۲۶٫۵۱۷۳۱۴,۵۷٫۱۰۱۱۰۸
648,استان هرمزگان,جناح,۲۷٫۰۱۶۳,۵۴٫۲۸۳۷۱۹
649,استان هرمزگان,کنگ,۲۶٫۵۹۷۳۱۹,۵۴٫۹۳۸۷۳۱
650,استان هرمزگان,فارغان,۲۸٫۰۰۹۲۱۱,۵۶٫۲۵۳۱۸۹
651,استان هرمزگان,گاوبندی,۲۷٫۲۰۸۵۱,۵۳٫۰۳۴۸۸
652,استان هرمزگان,درگهان,۲۶٫۹۶۲۷۱۹,۵۶٫۰۶۴۸۶۴
653,استان هرمزگان,زیارتعلی,۲۷٫۷۴۰۴۴۴,۵۷٫۲۲۰۵۶۱
654,استان هرمزگان,قشم,۲۶٫۹۵۵۷۱۱,۵۶٫۲۶۶۴۳۱
655,استان هرمزگان,رودان,۲۷٫۴۴۵,۵۷٫۱۸۹۲۶
656,استان هرمزگان,بستک,۲۷٫۱۹۸۱۸۹,۵۴٫۳۶۲۸۳۱
657,استان هرمزگان,کیش,۲۶٫۵۵۱۱۳۳,۵۳٫۹۹۸۹۰۳
658,استان هرمزگان,سوزا,۲۶٫۷۷۷۵۵۸,۵۶٫۰۶۳۲۰۸
659,استان هرمزگان,فین,۲۷٫۶۲۷۴۲۲,۵۵٫۹۰۲۹۲۸
660,استان هرمزگان,دهبارز,۲۷٫۴۲۶۶,۵۷٫۲۴۰۱۶۱
661,استان همدان,برزول,۳۴٫۲۱۳۱۳۳,۴۸٫۲۵۳۹۷۵
662,استان همدان,شیرین سو,۳۵٫۴۹۰۶۱۴,۴۸٫۴۴۸۹۴۴
663,استان همدان,کبودراهنگ,۳۵٫۲۰۶۸۸,۴۸٫۷۲۲۶۹
664,استان همدان,سرکان,۳۴٫۵۹۹۴۶,۴۸٫۴۴۳۳۵
665,استان همدان,فرسفج,۳۴٫۴۸۸۳۵,۴۸٫۲۸۹۱۱۹
666,استان همدان,همدان,۳۴٫۷۹۸۷۴,۴۸٫۵۱۴۸۷
667,استان همدان,اسدآباد,۳۴٫۷۸۳۲۵,۴۸٫۱۲۵۱۴
668,استان همدان,دمق,۳۵٫۴۴۴۲۷,۴۸٫۸۲۲۴۹
669,استان همدان,بهار,۳۴٫۹۰۲۷,۴۸٫۴۴۲۴۷
670,استان همدان,ملایر,۳۴٫۳۰۱۱۹,۴۸٫۸۱۶۱۱
671,استان همدان,جوکار,۳۴٫۴۳۲۵۶۴,۴۸٫۶۸۳۴۶۱
672,استان همدان,سامن,۳۴٫۲۰۸۲۴,۴۸٫۷۰۵۹۵
673,استان همدان,فامنین,۳۵٫۱۱۶۵۸,۴۸٫۹۷۱۶۶
674,استان همدان,لالجین,۳۴٫۹۷۴۹۸,۴۸٫۴۷۸۲۷
675,استان همدان,زنگنه,۳۴٫۱۵۲۰۹۷,۴۹٫۰۱۰۹۵
676,استان همدان,گیان,۳۴٫۱۷۵۸۳۳,۴۸٫۲۴۴۱۶۷
677,استان همدان,ازندریان,۳۴٫۵۰۳۶۲,۴۸٫۶۸۸۵۲
678,استان همدان,فیروزان,۳۴٫۳۶۰۳۴۷,۴۸٫۱۱۴۲۶۴
679,استان همدان,رزن,۳۵٫۳۸۵۷۷,۴۹٫۰۳۳۱۵
680,استان همدان,مریانج,۳۴٫۸۲۷۵۷,۴۸٫۴۵۸۷۳
681,استان همدان,جورقان,۳۴٫۸۸۷۳۸۹,۴۸٫۵۵۴۸۶۱
682,استان همدان,تویسرکان,۳۴٫۵۵۳۲۲,۴۸٫۴۴۳۸۹
683,استان همدان,قهاوند,۳۴٫۸۵۸۹۴,۴۹٫۰۰۲۲۸
684,استان همدان,نهاوند,۳۴٫۱۸۹۲۶,۴۸٫۳۷۱۴۶
685,استان همدان,گل تپه,۳۵٫۲۱۷۵۱۱,۴۸٫۲۰۷۲۶۱
686,استان یزد,اردکان,۳۲٫۳۱۹۳۲,۵۴٫۰۲۶۲۱
687,استان یزد,طبس,۳۳٫۵۹۶۱۱,۵۶٫۹۲۸۰۸
688,استان یزد,عشق‌آباد,۳۴٫۳۶۸۷۳,۵۶٫۹۲۸۴۲
689,استان یزد,عشق‌آباد,۳۶٫۰۴۶۲,۵۸٫۶۸۶۶
690,استان یزد,حمیدیا,۳۱٫۸۳۷۵۹۷,۵۴٫۳۷۸۲۹۷
691,استان یزد,تفت,۳۱٫۷۵۲۱۸۶,۵۴٫۲۱۷۴۱۱
692,استان یزد,مروست,۳۰٫۴۷۶۲۴,۵۴٫۲۰۹۵۲
693,استان یزد,اشکذر,۳۲٫۰۰۳۱۵,۵۴٫۲۰۲۵۷
694,استان یزد,ابرکوه,۳۱٫۱۲۹۳۴,۵۳٫۲۸۳۱۷
695,استان یزد,ندوشن,۳۲٫۰۲۵۶۳۶,۵۳٫۵۴۸۵۵
696,استان یزد,اردکان,۳۰٫۲۵,۵۱٫۹۷۹۹۳۱
697,استان یزد,میبد,۳۲٫۲۳۱۱۴,۵۴٫۰۲۲۳۹
698,استان یزد,دیهوک,۳۳٫۲۹۴۱۱۷,۵۷٫۵۱۰۸۶۹
699,استان یزد,شاهدیه,۳۱٫۹۴۹۸,۵۴٫۲۸۰۱
700,استان یزد,عقدا,۳۲٫۴۴۰۲۷۸,۵۳٫۶۲۵۵۵۶
701,استان یزد,مهریز,۳۱٫۵۸۳۶۳۱,۵۴٫۴۴۵۶۶۹
702,استان یزد,مهردشت,۳۱٫۰۲۳۰۱,۵۳٫۳۵۵۲۵
703,استان یزد,هرات,۳۰٫۰۵۸۵۴,۵۴٫۳۶۷۲۸
704,استان یزد,بافق,۳۱٫۶۰۲۸۶۹,۵۵٫۳۹۷۸۵
705,استان یزد,به‌آباد,۳۱٫۸۷۶۹۱,۵۶٫۰۲۰۴
706,استان یزد,زارچ,۳۱٫۹۹۰۳,۵۴٫۲۳۱۷۸۹
707,استان یزد,خضرآباد,۳۱٫۸۶۵۷۱۴,۵۳٫۹۵۲۴۱۴
708,استان یزد,احمدآباد,۳۲٫۳۵۴۱۱,۵۳٫۹۹۱۵۲
709,استان یزد,یزد,۳۱٫۸۹۵۸۲,۵۴٫۳۶۷۸۷
710,,بیستون,۳۴٫۳۸۵۷۴۲,۴۷٫۴۳۹
711,,پره سر,۳۷٫۵۸۲۸,۴۹٫۰۸۶۲۰۳
712,استان مرکزی,خمین,۳۳٫۶۵۰۷۳۹,۵۰٫۰۸۳۴
713,,بستان‌آباد,۳۷٫۸۴۰۸۵۸,۴۶٫۸۳۱۶۷۵
714,,لالی,۳۲٫۳۳۰۳۶۹,۴۹٫۰۹۲۲
715,,کشاورز,۳۶٫۸۳۴۵۱۱,۴۶٫۳۵۳۰۶۹
716,,مراغه,۳۷٫۳۹۱۹۸۶,۴۶٫۲۳۸۳۵۸
717,,کمیجان,۳۴٫۷۲۰۸۸,۴۹٫۳۲۲۳۷
718,,بازارجمعه,۳۷٫۴۰۷۵۸۶,۴۹٫۱۱۹۱۵۸
719,,نالوس,۳۶٫۹۸۳۷۱۷,۴۵٫۱۴۵۸۶۴
720,,منجیل,۳۶٫۷۴۶۲۶۱,۴۹٫۳۹۷۳۱۹
721,استان مرکزی,خنداب,۳۴٫۳۹۱۸۴۲,۴۹٫۱۸۵۰۶۷
722,استان مرکزی,شازند,۳۳٫۹۲۸۹۶,۴۹٫۴۰۶۹۵
723,,کله بست,۳۶٫۶۳۹۵۲۸,۵۲٫۶۳۳۱۷۵
724,,نظرکهریزی,۳۷٫۳۵۱۳۵,۴۶٫۷۶۴۰۴۴
725,,بهبهان,۳۰٫۵۹۶۵۷۲,۵۰٫۲۴۰۳۷۲
726,,جلفا,۳۸٫۹۳۸۲۲۵,۴۵٫۶۲۷۰۶۹
727,استان مرکزی,آشتیان,۳۴٫۵۲۲۹,۵۰٫۰۰۴۰۱
728,,صوفیان,۳۸٫۲۸۲۰۴,۴۵٫۹۸۰۶۷
729,,املش,۳۷٫۰۹۵۶۹,۵۰٫۱۸۴۷۹
730,,بناب جدید,۳۸٫۴۲۸۰۳۱,۴۵٫۹۰۷۰۸۱
731,,کرمانشاه,۳۴٫۳۲۴۴۸۷,۴۷٫۰۷۳۱۶۷
732,,هرسین,۳۴٫۲۷۶۴۹۲,۴۷٫۵۸۶۱۱۱
733,,کلیبر,۳۸٫۸۶۵۶۴۷,۴۷٫۰۴۲۷۱۷
734,,روانسر,۳۴٫۷۱۶۳۱۴,۴۶٫۶۶۶۵۸۳
735,,رباط سنگ,۳۵٫۵۴۷۲۳۹,۵۹٫۱۹۶۲۸۹
736,,شفت,۳۷٫۱۶۴۸۶۹,۴۹٫۴۱۲۰۶۱
737,,بهنمیر,۳۶٫۶۶۵۹۲۸,۵۲٫۷۶۲۱۳۱
738,,کیاسر,۳۶٫۲۴۲۳۶۴,۵۳٫۵۳۹۶۳۳
739,استان مرکزی,محلات,۳۳٫۹۱۴۸۸۱,۵۰٫۴۵۵۲۲
740,,رستم‌آباد,۳۶٫۸۹۷۷۶۱,۴۹٫۵
741,,لوندویل,۳۸٫۳۰۸۳۸۱,۴۸٫۸۶۹۲۴۴
742,,تجریش,۳۵٫۷۹۹۶۱۱,۵۱٫۴۴۶
743,,مهاجران,۳۴٫۰۴۹۷۸۹,۴۹٫۴۳۰۶۳۱
744,,ورزقان,۳۸٫۵۰۸۷۱,۴۶٫۶۴۶۵
745,,زرنق,۳۸٫۰۹۴۶۹,۴۷٫۰۸۲۹۱
746,,دهدز,۳۱٫۷۰۹۶۴۲,۵۰٫۲۸۹۶۴۷
747,,هریس,۳۸٫۲۵۱۶۵,۴۷٫۱۱۵۴۴
748,,سرپل ذهاب,۳۴٫۴۶۴۹۸۳,۴۵٫۸۶۳۹۵
749,,بندر لنگه,۲۶٫۵۵۸۳۳۹,۵۴٫۸۷۸۹۴۲
750,,بندر گز,۳۶٫۷۸۱۵۵,۵۳٫۹۳۸۲۵۶
751,,دوزدوزان,۳۷٫۹۵,۴۷٫۱۱۶۶۶۱
752,,ماسال,۳۷٫۳۶۳۶۴۴,۴۹٫۱۳۲۸۹۲
753,,پرندک,۳۵٫۳۶۳۶۳۳,۵۰٫۶۷۹۸۸۹
754,,امیرکلا,۳۶٫۵۹۵۵۲۸,۵۲٫۶۵۷۸۸۳
755,,گنبد کاووس,۳۷٫۲۵۲۴۳۱,۵۵٫۱۶۷۵۱۴
756,,زیراب,۳۶٫۱۷۶۰۶۱,۵۲٫۹۷۶۸
757,,ایواوغلی,۳۸٫۷۱۹۹۱۱,۴۵٫۲۱۶۹۳۱
758,,کوزران,۳۴٫۴۹۳۳۸۱,۴۶٫۵۹۹۲۴۴
759,,ایزدشهر,۳۶٫۶,۵۲٫۱۳۴۱۶۷
760,,زهره,۳۰٫۴۶۹۹۶۹,۴۹٫۶۷۸۵۳۱
761,,ریحان,۳۰٫۷۴۷۳۸۶,۵۶٫۷۳۱۶۸۹
762,,هادیشهر,۳۸٫۸۴۰۲۹۴,۴۵٫۶۶۱۶۸۱
763,,گلوگاه,۳۶٫۳۰۷۴۰۸,۵۲٫۶۲۷۶۶۹
764,,رحیم‌آباد,۳۷٫۰۳۱۵۱,۵۰٫۳۲۵۶
765,,سیه چشمه,۳۹٫۰۶۲۴۱۴,۴۴٫۳۸۰۸۰۳
766,,قائم‌شهر,۳۶٫۴۶۳۷۸۱,۵۲٫۸۵۷۴۱۷
767,,میانرود,۳۲٫۲۲۷۶۳۱,۴۸٫۴۲۴۷۸۳
768,,نکا,۳۶٫۶۴۵۵۶۹,۵۳٫۳۰۲۸۳۱
769,,ترکمانچای,۳۷٫۵۸۱۲۱۱,۴۷٫۳۹۱۳۵۳
770,,چابکسر,۳۶٫۹۶۵۷۳۹,۵۰٫۵۶۵۵۶۱
771,,سراب,۳۷٫۹۳۹۰۸۶,۴۷٫۵۳۷۲۵۸
772,,اقکند,۳۷٫۲۵۷۳۵۸,۴۸٫۰۶۴۹۵
773,,ماکو,۳۹٫۲۹۳۹۴۷,۴۴٫۴۵۲۳۳۳
774,,نور,۳۶٫۵۶۷۷۷۵,۵۲٫۰۱۵۴۸۱
775,,حمیل,۳۳٫۹۳۶۲۳۱,۴۶٫۷۷۳۶
776,,باسمنج,۳۸٫۰۰۰۸۳,۴۶٫۴۷۸۸۴
777,,امیدیه,۳۰٫۷۶۲۲۱۹,۴۹٫۷۰۷۴۶۱
778,,کلاچای,۳۷٫۰۸۰۳۶,۵۰٫۳۹۵۹۸
779,,سردشت,۳۰٫۳۲۶۳۵,۵۰٫۲۱۷۹۳۳
780,,بندر چارک,۲۶٫۷۲۹۲۶۱,۵۴٫۲۷۸۷۱۹
781,,بندر کنگان,۲۷٫۸۳۲۳,۵۲٫۰۶۵۷۱۱
782,,آذرشهر,۳۷٫۷۶۲۲۳۱,۴۵٫۹۷۷۴۶۱
783,,صحنه,۳۴٫۴۸۱۴,۴۷٫۶۹۳۲۸۱
784,,توتکابن,۳۶٫۸۹۳۱۷۲,۴۹٫۵۲۵۴۶۱
785,,مینوشهر,۳۰٫۳۵۳۵,۴۸٫۱۹۷
786,,سطر,۳۴٫۸۱۳۰۶۹,۴۷٫۴۶۱۶۸۶
787,,ضیاءآباد,۳۵٫۹۹۳۳۲,۴۹٫۴۴۷۶۱
788,,خسروشهر,۳۷٫۹۵۰۶۷۲,۴۶٫۰۵۱۰۴۴
789,,سیاهکل,۳۷٫۱۵۴۷۲,۴۹٫۸۷۰۳۳
790,,نقده,۳۶٫۹۶۳۳۹۲,۴۵٫۳۸۹۵۶۱
791,,فریدونکنار,۳۶٫۶۸۳۰۳۹,۵۲٫۵۲۰۷۳۱
792,,خوش رودپی,۳۶٫۳۷۰۲۰۳,۵۲٫۵۶۵۲۷۸
793,,بندر ترکمن,۳۶٫۸۹۰۷۲۵,۵۴٫۰۷۳۳۱۴
794,,تنکابن,۳۶٫۸۱۵۹۱۹,۵۰٫۸۷۹۸۸۹
795,,عجب شیر,۳۷٫۴۷۶۷۹۲,۴۵٫۸۹۴۰۷۸
796,,باغملک,۳۱٫۵۲۳۱۳۶,۴۹٫۸۸۵۱۸۳
797,,شبستر,۳۸٫۱۷۷۸,۴۵٫۷۰۰۱
798,,ماسوله,۳۷٫۱۵۶۶۲۲,۴۸٫۹۸۶۱۲۲
799,,مرزیکلا,۳۶٫۳۶۳۷۵۶,۵۲٫۷۳۲۸۶۴
800,,غرق‌آباد,۳۵٫۱۱۱۶۶,۴۹٫۸۳۲۶۲
801,,ملاثانی,۳۱٫۵۸۵۴۶۴,۴۸٫۸۸۳۵۵۸
802,,چمستان,۳۶٫۴۷۸۵۸۹,۵۲٫۱۱۰۶۱۱
803,,باینگان,۳۴٫۹۸۳۱۳۳,۴۶٫۲۷۶۷۰۳
804,,ویس,۳۱٫۴۸۵۱,۴۸٫۸۷۴۶
805,,قلعه خواجه,۳۲٫۲۰۵۹۱۹,۴۹٫۴۴۴۳۶۱
806,,خامنه,۳۸٫۱۹۵۱۲,۴۵٫۶۳۰۶۶
807,,شرفخانه,۳۸٫۱۷۹۳,۴۵٫۴۸۶۳۶۹
808,,بره سر,۳۶٫۷۷۲۳۹۷,۴۹٫۷۵۰۸۴۴
809,,هیدوج,۲۶٫۹۹۹۳۶۱,۶۲٫۱۲۱۴۳۱
810,,جوانرود,۳۴٫۷۹۲۶۵,۴۶٫۴۹۴۸۴۲
811,,کلارآباد,۳۶٫۶۶۵۲۵۳,۵۱٫۲۴۴۱۲۵
812,,لشت نشا,۳۷٫۳۵۸۹۱,۴۹٫۸۶۲۹۵
813,,چابهار,۲۵٫۲۹۳۱۸۹,۶۰٫۶۴۶۳۱۹
814,,اهواز,۳۱٫۳۲۱۰۹,۴۸٫۶۷۷۷
815,,بخشایش,۳۸٫۱۳۴۰۲,۴۶٫۹۴۹۶
816,,مسجد سلیمان,۳۱٫۹۴۴۸۱۱,۴۹٫۲۹۷۹۰۸
817,,مقاومت,۳۰٫۴۴۷۷,۴۸٫۱۶۸۷
